Product_ID,Ingredient_ID,Common_Ingredient_Name,Ingredient_Order,Ingredient_Name_Listed,Ingredient_Notes
1,43,Caprylic/Capric Triglycerine,1,Caprylic/Capric Triglycerine,na
1,52,Cetearyl Alcohol,2,Cetearyl Alcohol,na
1,168,Ozokerite Wax,3,Ozokerite Wax,na
1,114,Glyceryl Dibehenate,4,Glyceryl Dibehenate,na
1,245,Tribehenin,5,Tribehenin,na
1,113,Glyceryl Behenate,6,Glyceryl Behenate,na
1,231,Stearyl Alcohol,7,Stearyl Alcohol,na
1,7,Allantoin,8,Allantoin,na
1,258,Vitamin E,9,Tocopherol (Vitamin E),na
2,43,Caprylic/Capric Triglyceride,1,Caprylic/Capric Triglyceride,na
2,245,Tribehenin,2,Tribehenin,na
2,231,Stearyl Alcohol,3,Stearyl Alcohol,na
2,56,Cetyl Esters,4,Cetyl Esters,na
2,186,Polyethylene,5,Polyethylene,na
2,268,Zinc Oxide,6,Zinc Oxide,na
2,210,Silica,7,Silica,na
2,103,Ethylhexylglycerin,8,Ethylhexylglycerin,na
2,9,Aloe Vera Oil Extract,9,Aloe Vera Oil Extract,na
2,136,Isopropyl Palmitate,10,Isopropyl Palmitate,na
2,135,Isopropyl Myristate,11,Isopropyl Myristate,na
2,29,Bisabolol,12,Bisabolol,na
2,110,Ginger Root Extract,13,Zingiber Officinale (Ginger Root) Extract,na
2,258,Vitamin E,14,Tocopheryl Acetate,na
3,260,Water,1,Water,na
3,163,Mineral Oil,2,Mineral Oil,na
3,229,Stearic Acid,3,Stearic Acid,na
3,136,Isopropyl Palmitate,4,Isopropyl Palmitate,na
3,52,Cetearyl Alcohol,5,Cetearyl Alcohol,na
3,191,Polysorbate-60,6,Polysorbate-60,na
3,55,Cetyl Alcohol,7,Cetyl Alcohol,na
3,112,Glycerin,8,Glycerin,na
3,115,Glyceryl Stearate,9,Glyceryl Stearate,na
3,172,PEG-100 Stearate,10,PEG-100 Stearate,na
3,84,Dimethicone,11,Dimethicone,na
3,43,Caprylic/Capric Triglyceride,12,Caprylic/Capric Triglyceride,na
3,68,Cocoa Butter,13,Cocoa Seed Butter,na
3,18,Beeswax,14,Beeswax,na
3,8,Aloe Vera,15,Aloe Leaf Juice,na
3,7,Allantoin,16,Allantoin,na
3,209,Shea Butter,17,Shea Butter,na
3,258,Vitamin E,18,Vitamin E,na
3,150,Macadamia Seed Oil,19,Macadamia Seed Oil,na
3,261,Wheat Germ Oil,20,Wheat Germ Oil,na
3,119,Grape Seed Oil,21,Grape Seed Oil,na
3,124,Honey,22,Honey,na
3,108,Fragrance,23,Fragrance,na
3,248,Triethanolamine,24,TEA,na
3,95,EDTA,25,EDTA,ethylenediamine tetraacetic acid
3,162,Methylparaben,26,Methyl Paraben,na
3,200,Propylparaben,27,Propylparaben,Preservative
3,81,Diazolidinyl Urea,28,Diazolidinyl Urea,na
4,224,Soybean Oil,1,Soybean Oil,na
4,126,Hydrogenated Polyisobutene,2,Hydrogenated Polyisobutene,na
4,102,Ethylene/Propulene/Styrene Copolymer,3,Ethylene/Propulene/Styrene Copolymer,na
4,32,Butylene/Ethlene/Styrene Copolymer,4,Butylene/Ethlene/Styrene Copolymer,na
4,18,Beeswax,5,Beeswax,na
4,37,C18-36 Acid Triglycerides,6,C18-36 Acid Triglycerides,na
4,231,Stearyl Alcohol,7,Stearyl Alcohol,na
4,55,Cetyl Alcohol,8,Cetyl Alcohol,na
4,40,Candelilla Wax,9,Candelilla Wax,Beeswax or Carnuba Wax Substitute; plant based
4,137,Jojoba Oil,10,Jojoba Seed Oil,na
4,150,Macadamia Seed Oil,11,Macadamia Seed Oil,na
4,122,Hemp Seed Oil,12,Hemp Seed Oil,na
4,243,Tea Tree Oil,13,Tea Tree Oil,na
4,8,Aloe Vera,14,Aloe Vera,na
4,68,Cocoa Butter,15,Cocoa Seed Butter,na
4,183,Phenyl Trimethicone,16,Phenyl Trimethicone,na
4,156,Menthol Bht Triclosan,17,Menthol Bht Triclosan,na
4,108,Fragrance,18,Fragrance,na
5,179,Petrolatum,1,Petrolatum,na
5,18,Beeswax,2,Beeswax,na
5,11,Aluminum Starch Octenylsuccinate,3,Aluminum Starch Octenylsuccinate,Anti-caking
5,84,Dimethicone,4,Dimethicone,na
5,182,Phenoxyethanol,5,Phenoxyethanol,na
5,103,Ethylhexylglycerin,6,Ethylhexylglycerin,na
6,260,Water,1,Water,na
6,179,Petrolatum,2,Petrolatum,na
6,163,Mineral Oil,3,Mineral Oil,na
6,168,Ozokerite Wax,4,Ozokerite,na
6,141,Lanolin Alcohol,5,Lanolin Alcohol,Derived from Lanolin
6,199,Propylene Glycol,6,Propylene Glycol,na
6,81,Diazolidinyl Urea,7,Diazolidinyl Urea,na
6,130,Iodopropynyl Butylcarbamate,8,Iodopropynyl Butylcarbamate,na
7,260,Water,1,Water,na
7,179,Petrolatum,2,Petrolatum,na
7,163,Mineral Oil,3,Mineral Oil,na
7,168,Ozokerite Wax,4,Ozokerite,na
7,141,Lanolin Alcohol,5,Lanolin Alcohol,Derived from Lanolin
7,2,Acacia Decurrens Wax,6,Acacia Decurrens Wax,na
7,138,Jojoba Wax,7,Jojoba Wax,na
7,237,Sunflower Seed Wax,8,Sunflower Seed Wax,na
7,188,Polyglyceryl-3 Esters,9,Polyglyceryl-3 Esters,na
7,199,Propylene Glycol,10,Propylene Glycol,na
7,81,Diazolidinyl Urea,11,Diazolidinyl Urea,na
7,130,Iodopropynyl Butylcarbamate,12,Iodopropynyl Butylcarbamate,na
8,119,Grape Seed Oil,1,Grape Seed Oil,na
8,96,Emulsifying Wax,2,Emulsifying Wax,na
8,18,Beeswax,3,Beeswax,na
8,209,Shea Butter,4,Shea Butter,na
8,137,Jojoba Oil,5,Jojoba Seed Oil,na
8,122,Hemp Seed Oil,6,Hemp Seed Oil,na
8,208,Shag Bark Extract,7,Shag Bark Extract,na
8,243,Tea Tree Oil,8,Tea Tree Oil,na
8,203,Rosemary Oil,9,Rosemary Oil,na
8,177,Peppermint Oil,10,Peppermint Oil,na
8,71,Comfrey Extract,11,Comfrey Root Extract,na
8,258,Vitamin E,12,Tocopherol,na
9,179,Petrolatum,1,Petrolatum,na
10,163,Mineral Oil,1,Mineral Oil,na
10,260,Water,1,Water,na
10,115,Glyceryl Stearate,2,Glyceryl Stearate,na
10,52,Cetearyl Alcohol,3,Cetearyl Alcohol,na
10,229,Stearic Acid,4,Stearic Acid,na
10,112,Glycerin,5,Glycerin,na
10,140,Lanolin,6,Lanolin,na
10,81,Diazolidinyl Urea,7,Diazolidinyl Urea,na
10,130,Iodopropynyl Butylcarbamate,8,Iodopropynyl Butylcarbamate,na
10,59,Cetyl Hydroxethylcellulose,9,Cetyl Hydroxethylcellulose,na
10,172,PEG-100 Stearate,10,PEG-100 Stearate,na
10,194,Potassium Sorbate,11,Potassium Sorbate,na
10,95,EDTA,12,Disodium EDTA,na
10,258,Vitamin E,13,Tocopheryl Acetate,na
10,8,Aloe Vera,14,Aloe Leaf Juice,na
10,72,Corn Oil,15,Corn Oil,na
10,201,Retinyl Palmitate,16,Retinyl Palmitate,na
10,61,Cholecalciferol,17,Cholecalciferol,na
11,260,Water,1,Water,na
11,52,Cetearyl Alcohol,2,Cetearyl Alcohol,na
11,84,Dimethicone,3,Dimethicone,na
11,163,Mineral Oil,4,Mineral Oil,na
11,165,Octyldodecanol,5,Octyldodecanol,na
11,173,PEG-20 Stearate,6,PEG-20 Stearate,na
11,140,Lanolin,7,Lanolin,na
11,243,Tea Tree Oil,8,Tea Tree Oil,na
11,162,Methylparaben,9,Methylparaben,na
11,200,Propylparaben,10,Propylparaben,Preservative
11,147,Limonene,11,Limonene,na
12,77,Cyclopentasiloxane,1,Cyclopentasiloxane,na
12,84,Dimethicone,2,Dimethicone Crosspolymer,na
12,86,Dimethicone/Vinyl Dimethicone Crosspolymer,3,Dimethicone/Vinyl Dimethicone Crosspolymer,na
12,73,Corn Starch,4,Corn Starch,na
13,69,Coconut Oil,1,Coconut Oil,na
13,18,Beeswax,2,Beeswax,na
13,137,Jojoba Oil,3,Jojoba Oil,na
13,119,Grape Seed Oil,4,Grape Seed Oil,na
13,13,Apricot Oil,5,Apricot Oil,na
13,202,Rosehip Oil,6,Rosehip Oil,na
13,68,Cocoa Butter,7,Cocoa Butter,na
13,209,Shea Butter,8,Shea Butter,na
13,40,Candelilla Wax,9,Candelilla Wax,Beeswax or Carnuba Wax Substitute; plant based
13,238,Sweet Almond Oil,10,Sweet Almond Oil,na
13,39,Calendula Extract,11,Calendula Flower Extract,na
13,15,Avocado Oil,12,Avocado Oil,na
13,99,Essential Oils,13,Essential Oils,na
13,258,Vitamin E,14,Tocopherol/Vitamin E,na
14,84,Dimethicone,1,Dimethicone,na
14,8,Aloe Vera,2,Aloe Vera Extract,na
14,258,Vitamin E,3,Vitamin E,na
15,126,Hydrogenated Polyisobutene,1,Hydrogenated Polyisobutene,na
15,224,Soybean Oil,2,Soybean Oil,na
15,102,Ethylene/Propulene/Styrene Copolymer,3,Ethylene/Propulene/Styrene Copolymer,na
15,73,Corn Starch,4,Corn Starch,na
15,204,Safflower Seed Oil,5,Carthamus Tinctorius Seed Oil,na
15,37,C18-36 Acid Triglycerides,6,C18-36 Acid Triglycerides,na
15,32,Butylene/Ethlene/Styrene Copolymer,7,Butylene/Ethlene/Styrene Copolymer,na
15,77,Cyclopentasiloxane,8,Cyclopentasiloxane,na
15,133,Isononyl Isononanoate,9,Isononyl Isononanoate,na
15,268,Zinc Oxide,10,CL 77497,Zinc Oxide Mineral Powder number is CL 77497
15,18,Beeswax,11,Cera Alba (Beeswax),na
15,84,Dimethicone,12,PEG 10 Dimethicone,na
15,258,Vitamin E,13,Tocopheryl Acetate,na
15,253,Vitamin A,14,Retinyl Palmitate,na
15,257,Vitamin D3,15,Cholecalciferol,na
15,256,Vitamin C,16,Ascorbic Acid,na
15,255,Vitamin B6,17,Pyridoxine HCL,na
15,259,Vitamin K1,18,Phytonadione,na
15,118,Goji Berry Extract,19,Lycium Barbarum,na
15,3,Acai Fruit Extract,20,Euterpe Oleracea (Acai Fruit Extract),na
15,193,Pomegranate Extract,21,Punica Grantum,na
15,75,Cranberry Fruit Extract,22,Vaccinium Macrocarpon,na
15,209,Shea Butter,23,Butyrospermum Parkii (Shea) Butter,na
15,236,Sunflower Oil,24,Helianthus Annuus (Sunflower) Seed Oil,na
15,243,Tea Tree Oil,25,Melaleuca Alternifolia,na
15,154,Melia Azadirachta Seed Oil,26,Melia Azadirachta Seed Oil,anti-bacterial
15,68,Cocoa Butter,27,Theobroma Cacao (Cocoa Seed) Butter,na
15,112,Glycerin,28,Glycerin,na
15,137,Jojoba Oil,29,Simmondsia Chinensis (Jojoba) Oil,na
15,84,Dimethicone,30,Dimethicone,na
15,86,Dimethicone/Vinyl Dimethicone Crosspolymer,31,Dimethicone/Vinyl Dimethicone Crosspolymer,na
15,43,Caprylic/Capric Triglyceride,32,Caprylic/Capric Triglyceride 1 2,na
15,123,Hexanediol,33,Hexanediol,na
15,44,Caprylyl Glycol,34,Caprylyl Glycol,na
15,76,Cyclomethicone,35,Cyclomethicone,na
15,38,C4 24 Alkyl Dimethicone/Divinyldimethicone Crosspolymer,36,C4 24 Alkyl Dimethicone/Divinyldimethicone Crosspolymer,na
15,159,Methicone,37,Methicone,na
16,84,Dimethicone,1,Dimethicone,na
16,77,Cyclopentasiloxane,2,Cyclopentasiloxane,na
16,197,Propane,3,Propellant,na
16,30,Butane,4,Propellant,na
17,76,Cyclomethicone,1,Cyclomethicone,na
17,132,Isododecane,2,Isododecane,na
17,236,Sunflower Oil,3,Sunflower Seed Oil,na
17,84,Dimethicone,4,Dimethicone,na
17,167,Olive Oil,5,Olive Fruit Oil,na
17,207,Sesame Seed Oil,6,Sesame Seed Oil,na
17,261,Wheat Germ Oil,7,Wheat Germ Oil,na
17,258,Vitamin E,8,Vitamin E,na
17,137,Jojoba Oil,9,Jojoba Seed Oil,na
17,106,Evening Primrose Oil,10,Evening Primrose Oil,na
17,200,Propylparaben,11,Propylparaben,Preservative
17,108,Fragrance,12,Fragrance,na
18,260,Water,1,Water,na
18,8,Aloe Vera,2,Aloe Barbadensis Leaf Juice,na
18,236,Sunflower Oil,3,Helianthus Annuus (Sunflower) Seed Oil,na
18,115,Glyceryl Stearate,4,Glyceryl Stearate,na
18,18,Beeswax,5,Beeswax,na
18,209,Shea Butter,6,Butyrospermum Parkii (Shea) Butter,na
18,48,Castor Oil,7,Ricinus Cummunis (Castor Seed) Oil,na
18,96,Emulsifying Wax,8,Emulsifying Wax,na
18,94,Echinacea ,9,Echinacea Purpurea,na
18,243,Tea Tree Oil,10,Melaleuca Alternifolia,na
18,254,Vitamin B5,11,Panthenol,na
18,213,Sodium Carbomer,12,Sodium Carbomer,na
18,182,Phenoxyethanol,13,Phenoxyethanol,na
18,103,Ethylhexylglycerin,14,Ethyl Hexyl Glycerin,na
19,260,Water,1,Water,na
19,8,Aloe Vera,2,Aloe Vera Gel,na
19,79,Decyl Oleate,3,Decyl Oleate,na
19,19,Behentrimonium Methosulfate,4,Behentrimonium Methosulfate,na
19,112,Glycerin,5,Glycerine,na
19,96,Emulsifying Wax,6,N.F. - Grade Emulsifying Wax,NF refers to a specific specification for cosmetics
19,262,White Oak Bark Extrack,7,White Oak Bark Extrack,na
19,52,Cetearyl Alcohol,8,Cetearyl Alcohol,na
19,7,Allantoin,9,Allantoin,na
19,169,Panthenol,10,Panthenol,Provitiman B5
19,258,Vitamin E,11,Tocopheryl Acetate,na
19,238,Sweet Almond Oil,12,Sweet Almond Oil,na
19,223,Soy Sterols,13,Soy Sterols,na
19,258,Vitamin E,14,Mixed Tocopherols,na
19,145,Lecithin,15,Lecithin,na
19,120,Green Tea Extract,16,Green Tea Extract,na
19,29,Bisabolol,17,Chamomile Extract,na
19,182,Phenoxyethanol,18,Phenoxyethanol,na
19,103,Ethylhexylglycerin,19,Ethyl Hexyl Glycerin,na
20,8,Aloe Vera,1,Aloe Babardensis Leaf Juice,na
20,29,Bisabolol,2,Bisabolol,na
20,32,Butylene/Ethlene/Styrene Copolymer,3,Butylene/Ethlene/Styrene Copolymer,na
20,37,C18-36 Acid Triglycerides,4,C18-36 Acid Triglycerides,na
20,43,Caprylic/Capric Triglyceride,5,Caprylic/Capric Triglyceride,na
20,84,Dimethicone,6,Dimethicone 1%,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
20,105,Eucalyptus Oil,7,Eucalyptus Globulus Leaf Oil,na
20,111,Ginkgo Biloba Leaf Extract,8,Ginkgo Biloba Leaf Extract,na
20,243,Tea Tree Oil,9,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
20,177,Peppermint Oil,10,Mentha Piperita (Pepperment) Leaf Oil,na
20,157,Menthyl,11,Menthyl,na
20,139,Lactate,12,Lactate,na
20,162,Methylparaben,13,Methylparaben,na
20,163,Mineral Oil,14,Mineral Oil,na
20,179,Petrolatum,15,Petrolatum,na
20,200,Propyparaben,16,Propyparaben,Preservative
20,240,Synthetic Beeswax,17,Synthetic Beeswax,na
20,258,Vitamin E,18,Tocopheryl Acetate,na
20,245,Tribehenin,19,Tribehenin,na
21,179,Petrolatum,1,White Petrolatum,na
21,58,Cetyl Esters Wax NF,2,Synthetic Spermaceti Wax (coconut derived),na
21,21,Bentone Gel,3,Bentone Gel,na
21,140,Lanolin ,4,Lanolin,na
22,140,Lanolin,1,Lanolin,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
22,18,Beeswax,2,Yellow Bees Wax,na
22,95,EDTA,3,Disodium EDTA,na
22,93,DMDM Hydantoin+IPBC,4,DMDM Hydantoin+IPBC,na
22,108,Fragrance,5,Fragrance,na
22,141,Lanolin Alcohol,6,Lanolin Alcohol,Derived from Lanolin
22,160,Methyl Salicylate,7,Methyl Salicylate,na
22,163,Mineral Oil,8,Mineral Oil,na
22,179,Petrolatum,9,Petrolatum,na
22,260,Water,10,Water,na
22,212,Sodium Borate,11,Sodium Borate,na
22,220,Sorbitan Sesquioleate,12,Sorbitan Sesquioleate,na
23,268,Zinc Oxide,1,Zinc Oxide 16%,na
23,48,Castor Oil,2,Castor Oil,na
23,163,Mineral Oil,3,Mineral Oil,na
23,170,Paraffin,4,Paraffin,na
23,178,Peru Balsam,5,Perivian Balsam,na
23,179,Petrolatum,6,Petrolatum,na
24,179,Petrolatum,1,Petrolatum,na
24,168,Ozokerite Wax,2,Ozokerite,na
24,126,Hydrogenated Polyisobutene,3,Hydrogenated Polyisobutene,na
24,52,Cetearyl Alcohol,4,Cetearyl Alcohol,na
24,247,Tricontanyl PVP,5,Tricontanyl PVP,na
24,84,Dimethicone,6,Stearyl Dimethicone,na
24,182,Phenoxyethanol,7,Phenoxyethanol,na
24,8,Aloe Vera,8,Aloe Extract,na
24,258,Vitamin E,9,Vitamin E,na
24,224,Soybean Oil,10,Maleated Soybean Oil,na
24,14,Ascorbyl Palmitate,11,Ascorbyl Palmitate,Anti-oxident; Vitamin C deritivitive
24,108,Fragrance,12,Fragrance,na
24,244,Tolnaftate,13,Tolnaftate 1%,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
24,246,Triclosan,14,Triclosan,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
25,18,Beeswax,1,Beeswax,na
25,167,Olive Oil,2,Olive Oil,na
25,24,Benzoin,3,Benzoin,na
25,146,Lemongrass,4,Lemongrass,na
25,39,Calendula Extract,5,Calendula,na
26,260,Water,1,Water,na
26,241,Talc,2,Talc,na
26,242,Tapioca Starch,3,Tapioca Starch,na
26,199,Propylene Glycol,4,Propylene Glycol,na
26,55,Cetyl Alcohol,5,Cetyl Alcohol,na
26,191,Polysorbate-60,6,Polysorbate-60,na
26,52,Cetearyl Alcohol,7,Cetearyl Alcohol,na
26,248,Triethanolamine,8,Triethanolamine,aka TEA
26,45,Carbomer,9,Carbomer,na
26,25,Benzyl Alcohol,10,Benzyl Alcohol,na
26,7,Allantoin,11,Allantion (Comfrey Root Derived),na
26,112,Glycerin,12,Glycerin,na
26,95,EDTA,13,Disodium EDTA,na
26,243,Tea Tree Oil,14,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
26,265,Xanthan Gum,15,Xanthan Gum (Natural Thickener),Natural Thickener
26,182,Phenoxyethanol,16,Phenoxyethanol,na
26,155,Menthol,17,Menthol,na
26,103,Ethylhexylglycerin,18,Ethylhexylglycerin,na
26,105,Eucalyptus Oil,19,Eucalyptus (Globulus) Oil,na
26,177,Peppermint Oil,20,Mentha Piperita (Peppermint) Oil,na
27,260,Water,1,Aqua,na
27,52,Cetearyl Alcohol,2,Cetearyl Alcohol,na
27,112,Glycerin,3,Glycerin,na
27,60,Cetyl Palmitate,4,Cetyl Palmitate,na
27,16,Barley Extract,5,Hordeum Distichon (Barley) Extract,na
27,263,Willow Extract,6,Epilobium Angustifolium Flower/Leaf/Stem Extract,na
27,84,Dimethicone,7,Dimethicone,na
