Product_ID,Ingredient_ID,Common_Ingredient_Name,Ingredient_Order,Ingredient_Name_Listed,Ingredient_Notes
41,1,8-Hydroxy Quinoline,3,8-Hydroxy Quinoline 0.3%,na
7,2,Acacia Decurrens Wax,6,Acacia Decurrens Wax,na
15,3,Acai Fruit Extract,20,Euterpe Oleracea (Acai Fruit Extract),na
56,4,Acetic Acid,7,Acetic Acid,PH Control
59,5,Acrylate Terpolymer,3,Acrylate Terpolymer,na
52,6,Alcohol,11,Alcohol,Not clear if Ethanol/Methanol (denatured alcohol)/etc
1,7,Allantoin,8,Allantoin,na
3,7,Allantoin,16,Allantoin,na
19,7,Allantoin,9,Allantoin,na
26,7,Allantoin,11,Allantion (Comfrey Root Derived),na
27,7,Allantoin,21,Allantoin,na
33,7,Allantoin,25,Allantoin,na
34,7,Allantoin,22,Allantoin,na
39,7,Allantoin,11,Allantoin,na
44,7,Allantoin,5,Allantoin,Guessing at ingredient order (listed seperately as active ingredient)
3,8,Aloe Vera,15,Aloe Leaf Juice,na
4,8,Aloe Vera,14,Aloe Vera,na
10,8,Aloe Vera,14,Aloe Leaf Juice,na
14,8,Aloe Vera,2,Aloe Vera Extract,na
18,8,Aloe Vera,2,Aloe Barbadensis Leaf Juice,na
19,8,Aloe Vera,2,Aloe Vera Gel,na
20,8,Aloe Vera,1,Aloe Babardensis Leaf Juice,na
24,8,Aloe Vera,8,Aloe Extract,na
29,8,Aloe Vera,7,Aloe Vera,na
33,8,Aloe Vera,18,Aloe Barbadensis Extract,na
36,8,Aloe Vera,2,Aloe Vera Extract,na
42,8,Aloe Vera,1,Aloe barbadensis (Organic Aloe Vera) Juice,na
44,8,Aloe Vera,1,Aloe Barbadensis Leaf Juice,na
45,8,Aloe Vera,11,Aloe Barbadensis (Aloe Vera) Leaf Juice,na
48,8,Aloe Vera,6,Aloe Barbadensis Leaf Juice,na
2,9,Aloe Vera Oil Extract,9,Aloe Vera Oil Extract,na
57,10,Aluminium Chlorohydrate,2,Aluminum Chlorohydrate,na
58,10,Aluminium Chlorohydrate,2,Aluminium Chlorohydrate,na
5,11,Aluminum Starch Octenylsuccinate,3,Aluminum Starch Octenylsuccinate,Anti-caking
45,12,Aminomethyl Propanol,7,Aminomethyl Propanol,na
13,13,Apricot Oil,5,Apricot Oil,na
33,14,Ascorbyl Palmitate,27,Ascorbyl Palmitate,Anti-oxident; Vitamin C deritivitive
24,14,Ascorbyl Palmitate,11,Ascorbyl Palmitate,Anti-oxident; Vitamin C deritivitive
13,15,Avocado Oil,12,Avocado Oil,na
32,15,Avocado Oil,4,Persea Gratissima (Avocado) Oil,na
27,16,Barley Extract,5,Hordeum Distichon (Barley) Extract,na
34,16,Barley Extract,7,Hordeum Distichon (Barley) Extract,na
43,17,Basil Oil,12,Basil Oil,na
3,18,Beeswax,14,Beeswax,na
4,18,Beeswax,5,Beeswax,na
5,18,Beeswax,2,Beeswax,na
8,18,Beeswax,3,Beeswax,na
13,18,Beeswax,2,Beeswax,na
15,18,Beeswax,11,Cera Alba (Beeswax),na
18,18,Beeswax,5,Beeswax,na
22,18,Beeswax,2,Yellow Bees Wax,na
25,18,Beeswax,1,Beeswax,na
43,18,Beeswax,9,Beeswax,na
44,18,Beeswax,2,Beeswax,na
50,18,Beeswax,3,Bee's Wax,na
54,18,Beeswax,2,Bee's Wax,na
19,19,Behentrimonium Methosulfate,4,Behentrimonium Methosulfate,na
34,20,Behenyl Alcohol,9,Behenyl Alcohol,na
21,21,Bentone Gel,3,Bentone Gel,na
52,22,Benzethonium Chloride,3,Benzethonium Chloride,na
59,23,Benzoic Acid,13,Benzoic Acid,na
25,24,Benzoin,3,Benzoin,na
26,25,Benzyl Alcohol,10,Benzyl Alcohol,na
31,25,Benzyl Alcohol,22,Benzyl Alcohol,na
46,26,Benzyl Benzoate,24,Benzyl Benzoate,na
46,26,Benzyl Benzoate,30,Benzyl Benzoate,na
38,27,Beta-Carotene,25,Beta-Carotene,na
38,28,BHA,21,BHA,Butylated Hydroxyanisole
51,28,BHA,2,BHA,Butylated Hydroxyanisole
2,29,Bisabolol,12,Bisabolol,na
20,29,Bisabolol,2,Bisabolol,na
27,29,Bisabolol,20,Bisabolol,na
28,29,Bisabolol,6,Bisabolol,na
34,29,Bisabolol,21,Bisabolol,na
43,29,Bisabolol,6,Chamomile,na
