Product_ID,Ingredient_ID,Common_Ingredient_Name,Ingredient_Order,Ingredient_Name_Listed,Ingredient_Notes
1,42,Caprylic/Capric Triglycerine,1,Caprylic/Capric Triglycerine,na
1,51,Cetearyl Alcohol,2,Cetearyl Alcohol,na
1,167,Ozokerite Wax,3,Ozokerite Wax,na
1,113,Glyceryl Dibehenate,4,Glyceryl Dibehenate,na
1,244,Tribehenin,5,Tribehenin,na
1,112,Glyceryl Behenate,6,Glyceryl Behenate,na
1,230,Stearyl Alcohol,7,Stearyl Alcohol,na
1,7,Allantoin,8,Allantoin,na
1,257,Vitamin E,9,Tocopherol (Vitamin E),na
2,42,Caprylic/Capric Triglyceride,1,Caprylic/Capric Triglyceride,na
2,244,Tribehenin,2,Tribehenin,na
2,230,Stearyl Alcohol,3,Stearyl Alcohol,na
2,55,Cetyl Esters,4,Cetyl Esters,na
2,185,Polyethylene,5,Polyethylene,na
2,267,Zinc Oxide,6,Zinc Oxide,na
2,209,Silica,7,Silica,na
2,102,Ethylhexylglycerin,8,Ethylhexylglycerin,na
2,9,Aloe Vera Oil Extract,9,Aloe Vera Oil Extract,na
2,135,Isopropyl Palmitate,10,Isopropyl Palmitate,na
2,134,Isopropyl Myristate,11,Isopropyl Myristate,na
2,29,Bisabolol,12,Bisabolol,na
2,109,Ginger Root Extract,13,Zingiber Officinale (Ginger Root) Extract,na
2,257,Vitamin E,14,Tocopheryl Acetate,na
3,259,Water,1,Water,na
3,162,Mineral Oil,2,Mineral Oil,na
3,228,Stearic Acid,3,Stearic Acid,na
3,135,Isopropyl Palmitate,4,Isopropyl Palmitate,na
3,51,Cetearyl Alcohol,5,Cetearyl Alcohol,na
3,190,Polysorbate-60,6,Polysorbate-60,na
3,54,Cetyl Alcohol,7,Cetyl Alcohol,na
3,111,Glycerin,8,Glycerin,na
3,114,Glyceryl Stearate,9,Glyceryl Stearate,na
3,171,PEG-100 Stearate,10,PEG-100 Stearate,na
3,83,Dimethicone,11,Dimethicone,na
3,42,Caprylic/Capric Triglyceride,12,Caprylic/Capric Triglyceride,na
3,67,Cocoa Butter,13,Cocoa Seed Butter,na
3,18,Beeswax,14,Beeswax,na
3,8,Aloe Vera,15,Aloe Leaf Juice,na
3,7,Allantoin,16,Allantoin,na
3,208,Shea Butter,17,Shea Butter,na
3,257,Vitamin E,18,Vitamin E,na
3,149,Macadamia Seed Oil,19,Macadamia Seed Oil,na
3,260,Wheat Germ Oil,20,Wheat Germ Oil,na
3,118,Grape Seed Oil,21,Grape Seed Oil,na
3,123,Honey,22,Honey,na
3,107,Fragrance,23,Fragrance,na
3,247,Triethanolamine,24,TEA,na
3,94,EDTA,25,EDTA,ethylenediamine tetraacetic acid
3,161,Methylparaben,26,Methyl Paraben,na
3,199,Propylparaben,27,Propylparaben,Preservative
3,80,Diazolidinyl Urea,28,Diazolidinyl Urea,na
4,223,Soybean Oil,1,Soybean Oil,na
4,125,Hydrogenated Polyisobutene,2,Hydrogenated Polyisobutene,na
4,101,Ethylene/Propulene/Styrene Copolymer,3,Ethylene/Propulene/Styrene Copolymer,na
4,32,Butylene/Ethlene/Styrene Copolymer,4,Butylene/Ethlene/Styrene Copolymer,na
4,18,Beeswax,5,Beeswax,na
4,37,C18-36 Acid Triglycerides,6,C18-36 Acid Triglycerides,na
4,230,Stearyl Alcohol,7,Stearyl Alcohol,na
4,54,Cetyl Alcohol,8,Cetyl Alcohol,na
4,40,Candelilla Wax,9,Candelilla Wax,Beeswax or Carnuba Wax Substitute; plant based
4,136,Jojoba Oil,10,Jojoba Seed Oil,na
4,149,Macadamia Seed Oil,11,Macadamia Seed Oil,na
4,121,Hemp Seed Oil,12,Hemp Seed Oil,na
4,242,Tea Tree Oil,13,Tea Tree Oil,na
4,8,Aloe Vera,14,Aloe Vera,na
4,67,Cocoa Butter,15,Cocoa Seed Butter,na
4,182,Phenyl Trimethicone,16,Phenyl Trimethicone,na
4,155,Menthol Bht Triclosan,17,Menthol Bht Triclosan,na
4,107,Fragrance,18,Fragrance,na
5,178,Petrolatum,1,Petrolatum,na
5,18,Beeswax,2,Beeswax,na
5,11,Aluminum Starch Octenylsuccinate,3,Aluminum Starch Octenylsuccinate,Anti-caking
5,83,Dimethicone,4,Dimethicone,na
5,181,Phenoxyethanol,5,Phenoxyethanol,na
5,102,Ethylhexylglycerin,6,Ethylhexylglycerin,na
6,259,Water,1,Water,na
6,178,Petrolatum,2,Petrolatum,na
6,162,Mineral Oil,3,Mineral Oil,na
6,167,Ozokerite Wax,4,Ozokerite,na
6,140,Lanolin Alcohol,5,Lanolin Alcohol,Derived from Lanolin
6,198,Propylene Glycol,6,Propylene Glycol,na
6,80,Diazolidinyl Urea,7,Diazolidinyl Urea,na
6,129,Iodopropynyl Butylcarbamate,8,Iodopropynyl Butylcarbamate,na
7,259,Water,1,Water,na
7,178,Petrolatum,2,Petrolatum,na
7,162,Mineral Oil,3,Mineral Oil,na
7,167,Ozokerite Wax,4,Ozokerite,na
7,140,Lanolin Alcohol,5,Lanolin Alcohol,Derived from Lanolin
7,2,Acacia Decurrens Wax,6,Acacia Decurrens Wax,na
7,137,Jojoba Wax,7,Jojoba Wax,na
7,236,Sunflower Seed Wax,8,Sunflower Seed Wax,na
7,187,Polyglyceryl-3 Esters,9,Polyglyceryl-3 Esters,na
7,198,Propylene Glycol,10,Propylene Glycol,na
7,80,Diazolidinyl Urea,11,Diazolidinyl Urea,na
7,129,Iodopropynyl Butylcarbamate,12,Iodopropynyl Butylcarbamate,na
8,118,Grape Seed Oil,1,Grape Seed Oil,na
8,95,Emulsifying Wax,2,Emulsifying Wax,na
8,18,Beeswax,3,Beeswax,na
8,208,Shea Butter,4,Shea Butter,na
8,136,Jojoba Oil,5,Jojoba Seed Oil,na
8,121,Hemp Seed Oil,6,Hemp Seed Oil,na
8,207,Shag Bark Extract,7,Shag Bark Extract,na
8,242,Tea Tree Oil,8,Tea Tree Oil,na
8,202,Rosemary Oil,9,Rosemary Oil,na
8,176,Peppermint Oil,10,Peppermint Oil,na
8,70,Comfrey Extract,11,Comfrey Root Extract,na
8,257,Vitamin E,12,Tocopherol,na
9,178,Petrolatum,1,Petrolatum,na
10,162,Mineral Oil,1,Mineral Oil,na
10,259,Water,1,Water,na
10,114,Glyceryl Stearate,2,Glyceryl Stearate,na
10,51,Cetearyl Alcohol,3,Cetearyl Alcohol,na
10,228,Stearic Acid,4,Stearic Acid,na
10,111,Glycerin,5,Glycerin,na
10,139,Lanolin,6,Lanolin,na
10,80,Diazolidinyl Urea,7,Diazolidinyl Urea,na
10,129,Iodopropynyl Butylcarbamate,8,Iodopropynyl Butylcarbamate,na
10,58,Cetyl Hydroxethylcellulose,9,Cetyl Hydroxethylcellulose,na
10,171,PEG-100 Stearate,10,PEG-100 Stearate,na
10,193,Potassium Sorbate,11,Potassium Sorbate,na
10,94,EDTA,12,Disodium EDTA,na
10,257,Vitamin E,13,Tocopheryl Acetate,na
10,8,Aloe Vera,14,Aloe Leaf Juice,na
10,71,Corn Oil,15,Corn Oil,na
10,200,Retinyl Palmitate,16,Retinyl Palmitate,na
10,60,Cholecalciferol,17,Cholecalciferol,na
11,259,Water,1,Water,na
11,51,Cetearyl Alcohol,2,Cetearyl Alcohol,na
11,83,Dimethicone,3,Dimethicone,na
11,162,Mineral Oil,4,Mineral Oil,na
11,164,Octyldodecanol,5,Octyldodecanol,na
11,172,PEG-20 Stearate,6,PEG-20 Stearate,na
11,139,Lanolin,7,Lanolin,na
11,242,Tea Tree Oil,8,Tea Tree Oil,na
11,161,Methylparaben,9,Methylparaben,na
11,199,Propylparaben,10,Propylparaben,Preservative
11,146,Limonene,11,Limonene,na
12,76,Cyclopentasiloxane,1,Cyclopentasiloxane,na
12,83,Dimethicone,2,Dimethicone Crosspolymer,na
12,85,Dimethicone/Vinyl Dimethicone Crosspolymer,3,Dimethicone/Vinyl Dimethicone Crosspolymer,na
12,72,Corn Starch,4,Corn Starch,na
13,68,Coconut Oil,1,Coconut Oil,na
13,18,Beeswax,2,Beeswax,na
13,136,Jojoba Oil,3,Jojoba Oil,na
13,118,Grape Seed Oil,4,Grape Seed Oil,na
13,13,Apricot Oil,5,Apricot Oil,na
13,201,Rosehip Oil,6,Rosehip Oil,na
13,67,Cocoa Butter,7,Cocoa Butter,na
13,208,Shea Butter,8,Shea Butter,na
13,40,Candelilla Wax,9,Candelilla Wax,Beeswax or Carnuba Wax Substitute; plant based
13,237,Sweet Almond Oil,10,Sweet Almond Oil,na
13,39,Calendula Extract,11,Calendula Flower Extract,na
13,15,Avocado Oil,12,Avocado Oil,na
13,98,Essential Oils,13,Essential Oils,na
13,257,Vitamin E,14,Tocopherol/Vitamin E,na
14,83,Dimethicone,1,Dimethicone,na
14,8,Aloe Vera,2,Aloe Vera Extract,na
14,257,Vitamin E,3,Vitamin E,na
15,125,Hydrogenated Polyisobutene,1,Hydrogenated Polyisobutene,na
15,223,Soybean Oil,2,Soybean Oil,na
15,101,Ethylene/Propulene/Styrene Copolymer,3,Ethylene/Propulene/Styrene Copolymer,na
15,72,Corn Starch,4,Corn Starch,na
15,203,Safflower Seed Oil,5,Carthamus Tinctorius Seed Oil,na
15,37,C18-36 Acid Triglycerides,6,C18-36 Acid Triglycerides,na
15,32,Butylene/Ethlene/Styrene Copolymer,7,Butylene/Ethlene/Styrene Copolymer,na
15,76,Cyclopentasiloxane,8,Cyclopentasiloxane,na
15,132,Isononyl Isononanoate,9,Isononyl Isononanoate,na
15,267,Zinc Oxide,10,CL 77497,Zinc Oxide Mineral Powder number is CL 77497
15,18,Beeswax,11,Cera Alba (Beeswax),na
15,83,Dimethicone,12,PEG 10 Dimethicone,na
15,257,Vitamin E,13,Tocopheryl Acetate,na
15,252,Vitamin A,14,Retinyl Palmitate,na
15,256,Vitamin D3,15,Cholecalciferol,na
15,255,Vitamin C,16,Ascorbic Acid,na
15,254,Vitamin B6,17,Pyridoxine HCL,na
15,258,Vitamin K1,18,Phytonadione,na
15,117,Goji Berry Extract,19,Lycium Barbarum,na
15,3,Acai Fruit Extract,20,Euterpe Oleracea (Acai Fruit Extract),na
15,192,Pomegranate Extract,21,Punica Grantum,na
15,74,Cranberry Fruit Extract,22,Vaccinium Macrocarpon,na
15,208,Shea Butter,23,Butyrospermum Parkii (Shea) Butter,na
15,235,Sunflower Oil,24,Helianthus Annuus (Sunflower) Seed Oil,na
15,242,Tea Tree Oil,25,Melaleuca Alternifolia,na
15,153,Melia Azadirachta Seed Oil,26,Melia Azadirachta Seed Oil,anti-bacterial
15,67,Cocoa Butter,27,Theobroma Cacao (Cocoa Seed) Butter,na
15,111,Glycerin,28,Glycerin,na
15,136,Jojoba Oil,29,Simmondsia Chinensis (Jojoba) Oil,na
15,83,Dimethicone,30,Dimethicone,na
15,85,Dimethicone/Vinyl Dimethicone Crosspolymer,31,Dimethicone/Vinyl Dimethicone Crosspolymer,na
15,42,Caprylic/Capric Triglyceride,32,Caprylic/Capric Triglyceride 1 2,na
15,122,Hexanediol,33,Hexanediol,na
15,43,Caprylyl Glycol,34,Caprylyl Glycol,na
15,75,Cyclomethicone,35,Cyclomethicone,na
15,38,C4 24 Alkyl Dimethicone/Divinyldimethicone Crosspolymer,36,C4 24 Alkyl Dimethicone/Divinyldimethicone Crosspolymer,na
15,158,Methicone,37,Methicone,na
16,83,Dimethicone,1,Dimethicone,na
16,76,Cyclopentasiloxane,2,Cyclopentasiloxane,na
16,196,Propane,3,Propellant,na
16,30,Butane,4,Propellant,na
17,75,Cyclomethicone,1,Cyclomethicone,na
17,131,Isododecane,2,Isododecane,na
17,235,Sunflower Oil,3,Sunflower Seed Oil,na
17,83,Dimethicone,4,Dimethicone,na
17,166,Olive Oil,5,Olive Fruit Oil,na
17,206,Sesame Seed Oil,6,Sesame Seed Oil,na
17,260,Wheat Germ Oil,7,Wheat Germ Oil,na
17,257,Vitamin E,8,Vitamin E,na
17,136,Jojoba Oil,9,Jojoba Seed Oil,na
17,105,Evening Primrose Oil,10,Evening Primrose Oil,na
17,199,Propylparaben,11,Propylparaben,Preservative
17,107,Fragrance,12,Fragrance,na
18,259,Water,1,Water,na
18,8,Aloe Vera,2,Aloe Barbadensis Leaf Juice,na
